name,Score,Variance,MSE
DecisionTreeRegressor,0.811,5944219564.702,1259976618.298
KNeighborsRegressor,0.817,5671485597.656,1402773115.595
LGBMRegressor,0.89,5877598651.104,782920400.563
LinearRegression,0.846,5482298777.088,1372148486.37
RandomForestRegressor,0.891,5651419755.499,810014582.33
